id,start,end,icon,color,ageGroup,favoriteActivity,height,zipCode,state,latitude,longitude
49,2019-08-24T13:42:30.656Z,2019-08-24T13:42:33.534Z,star,#33820D,Adult,Gaming,70,47401,IN,39.1401,-86.5083
50,2019-08-24T13:57:09.580Z,2019-08-24T13:57:12.194Z,star,#33820D,Adult,Gaming,70,47401,IN,39.1401,-86.5083
51,2019-08-24T14:08:35.140Z,2019-08-24T14:08:37.849Z,star,#33820D,Adult,Gaming,70,47401,IN,39.1401,-86.5083
52,2019-08-24T14:16:00.007Z,2019-08-24T14:16:01.942Z,star,#33820D,Adult,Gaming,70,47401,IN,39.1401,-86.5083
53,2019-08-24T14:17:02.733Z,2019-08-24T14:17:04.655Z,star,#33820D,Adult,Gaming,70,47401,IN,39.1401,-86.5083
54,2019-08-24T14:22:26.151Z,2019-08-24T14:22:27.579Z,diamond,#D3D406,Adult,Sports,71,47401,IN,39.1401,-86.5083
55,2019-08-24T14:39:01.832Z,2019-08-24T14:39:03.824Z,star,#33820D,Adult,Gaming,70,47401,IN,39.1401,-86.5083
56,2019-08-24T14:41:55.590Z,2019-08-24T14:41:57.436Z,star,#55D4D2,Teen,Cooking,65,47401,IN,39.1401,-86.5083
57,2019-08-24T14:43:03.690Z,2019-08-24T14:43:04.651Z,star,#33820D,Adult,Gaming,70,47401,IN,39.1401,-86.5083
58,2019-08-24T14:44:57.848Z,2019-08-24T14:44:58.425Z,diamond,#0707D2,Adult,Sports,63,47401,IN,39.1401,-86.5083
59,2019-08-24T14:45:43.044Z,2019-08-24T14:45:44.534Z,cross,#8E1BCE,Pre-Teen,Sports,49,47401,IN,39.1401,-86.5083
60,2019-08-24T14:46:32.851Z,2019-08-24T14:46:33.735Z,diamond,#0707D2,Adult,Sports,63,47401,IN,39.1401,-86.5083
61,2019-08-24T14:47:12.704Z,2019-08-24T14:47:21.512Z,triangle-up,#D372D2,Kid,Sports,50,47401,IN,39.1401,-86.5083
62,2019-08-24T14:47:56.781Z,2019-08-24T14:47:58.142Z,cross,#8E1BCE,Kid,Sports,49,47401,IN,39.1401,-86.5083
63,2019-08-24T14:50:03.151Z,2019-08-24T14:50:05.653Z,triangle-up,#0707D2,Kid,Gaming,36,47401,IN,39.1401,-86.5083
64,2019-08-24T14:50:41.447Z,2019-08-24T14:50:43.638Z,triangle-up,#0707D2,Kid,Gaming,36,47401,IN,39.1401,-86.5083
65,2019-08-24T14:51:26.842Z,2019-08-24T14:51:28.998Z,triangle-up,#0707D2,Kid,Gaming,36,47401,IN,39.1401,-86.5083
66,2019-08-24T14:57:48.041Z,2019-08-24T14:57:48.933Z,star,#D372D2,Kid,Art,36,47401,IN,39.1401,-86.5083
67,2019-08-24T14:59:15.752Z,2019-08-24T14:59:24.381Z,star,#8E1BCE,Kid,Art,36,47401,IN,39.1401,-86.5083
68,2019-08-24T15:07:57.181Z,2019-08-24T15:08:00.569Z,triangle-up,#0707D2,Adult,Cooking,72,47404,IN,39.195,-86.5757
69,2019-08-24T15:14:16.634Z,2019-08-24T15:14:19.335Z,star,#33820D,Adult,Gaming,70,47401,IN,39.1401,-86.5083
70,2019-08-24T15:17:06.145Z,2019-08-24T15:17:08.339Z,star,#D372D2,Kid,Art,50,47408,IN,39.2303,-86.4692
71,2019-08-24T15:18:02.209Z,2019-08-24T15:18:04.320Z,star,#33820D,Adult,Gaming,70,47401,IN,39.1401,-86.5083
72,2019-08-24T15:20:33.696Z,2019-08-24T15:20:34.935Z,cross,#0707D2,Adult,Sports,72,47404,IN,39.195,-86.5757
